edition,isBooleanAmount,shouldPreferSymbol,minter,publishers,date,attributes_tiers,attributes_supply,image,name,uri,description,rights
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,0.1,50,http://cloudflare-ipfs.com/ipfs/QmUfmCGmpA6nAWt2TjzTachaKB89E2u5ZfRZjBRvKyLko5/01.png,Banana,https://juicebox.money,Everyone's invited.,
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,0.25,40,http://cloudflare-ipfs.com/ipfs/QmUfmCGmpA6nAWt2TjzTachaKB89E2u5ZfRZjBRvKyLko5/36.png,Batbanny,https://juicebox.money,Almost aping in.,
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,0.42,30,http://cloudflare-ipfs.com/ipfs/QmUfmCGmpA6nAWt2TjzTachaKB89E2u5ZfRZjBRvKyLko5/45.png,Samurai ,https://juicebox.money,Cheech and Chong all the way.,
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,0.5,275,http://cloudflare-ipfs.com/ipfs/QmUfmCGmpA6nAWt2TjzTachaKB89E2u5ZfRZjBRvKyLko5/22.png,Wade,https://juicebox.money,We are half-way there.,
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,0.69,25,http://cloudflare-ipfs.com/ipfs/QmUfmCGmpA6nAWt2TjzTachaKB89E2u5ZfRZjBRvKyLko5/29.png,Jesus,https://juicebox.money,"Uh, hehehehe.",
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,0.75,20,http://cloudflare-ipfs.com/ipfs/QmUfmCGmpA6nAWt2TjzTachaKB89E2u5ZfRZjBRvKyLko5/39.png,Jango Bango,https://juicebox.money,Let's do this.,
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,1,25,http://cloudflare-ipfs.com/ipfs/QmUfmCGmpA6nAWt2TjzTachaKB89E2u5ZfRZjBRvKyLko5/51.png,Princess,https://juicebox.money,There can be only one.,
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,1.25,10,http://cloudflare-ipfs.com/ipfs/QmUfmCGmpA6nAWt2TjzTachaKB89E2u5ZfRZjBRvKyLko5/60.png,Zen,https://juicebox.money,I'm special.,
1,TRUE,FALSE,JuiceBoxDAO,JuiceBoxDAO,2022-03-04T12:09:18.159Z,1.26,5,https://gateway.pinata.cloud/ipfs/QmdmPHWQBzV24GvbwCszm2AnWetBENeBP2UStuETsyAp1C,This is happening,https://juicebox.money,Making it rain.,
